Original,Predict,Score
§,§,1.3891589524690184
§,«,1.3468161702342882
§,»,1.4371209987538476
§,¬,1.3699613226077336
§,~,1.341757862774452
§,!,0.8750028305967316
§,"""",0.8023768937808209
§,(,0.8029117461134967
§,),0.7977898514683985
§,",",0.778614038015035
§,.,0.8019245918396463
§,:,0.7998602945308108
§,;,0.7966906208719755
§,?,0.8459046969013005
§,[,0.7933247840706161
§,],0.8160891824886823
§,§,0.7986138137874902
§,«,0.8170791629754165
§,»,0.7899382866391678
§,¬,0.8356779386077906
§,~,0.828692934525726
§,!,0.8618225784999677
§,"""",0.8818083987635477
§,(,0.8865056526190063
§,),0.8931409361566921
§,",",0.9025582125601052
§,.,0.8884809753639581
§,:,0.8854288334500445
§,;,0.8824822242685703
§,?,0.8779626591932148
§,[,0.8862012286363821
§,],0.8870166315621469
§,§,0.9078608769616249
§,«,0.8743752697018876
§,»,0.8989561283702919
§,¬,0.9030825668500951
§,~,0.8722933919511454
§,!,1.0937860969350084
§,"""",0.9428942438393978
§,(,0.9708774694337846
§,),0.9430844010462721
§,",",0.9145571363533737
§,.,0.957657741650458
§,:,0.9516564614405204
§,;,0.9651821882224921
§,?,1.0961283730234086
§,[,0.9190231396590414
§,],0.9553350581646928
§,§,0.9673265316208868
§,«,0.9910810505850978
§,»,0.9434079391674984
§,¬,1.0643580852129242
§,~,1.0348962877942138
§,!,1.06610825307938
§,"""",1.038079049197982
§,(,1.0386660827883858
§,),1.043883373799488
§,",",1.0439254977688084
§,.,1.03822501040475
§,:,1.038399527074196
§,;,1.038719622792042
§,?,1.0835425166297816
§,[,1.031183320744794
§,],1.0402308152913256
§,§,1.0476945032211595
§,«,1.0400688919586185
§,»,1.036564143228269
§,¬,1.0779698594620013
§,~,1.0419120053970379
§,!,0.899261506168323
§,"""",0.948153291896479
§,(,0.934180714691088
§,),0.9183437136847185
§,",",0.9381668400258374
§,.,0.9409988298843744
§,:,0.9383523982961937
§,;,0.9421760532861395
§,?,0.9134502136210848
§,[,0.9283948122788304
§,],0.9278046556143709
§,§,0.940732358656299
§,«,0.9297547471596462
§,»,0.9341202272571898
§,¬,0.8843004846428378
§,~,0.9476305997334249
§,!,1.073143413575107
§,"""",1.0237723173169013
§,(,1.0494898161153166
§,),1.0574340766620298
§,",",1.058676838923967
§,.,1.0279274475335416
§,:,1.048424689602339
§,;,1.0902770806881856
§,?,1.0740900459640639
§,[,1.1198572470846233
§,],1.0304920431086975
§,§,1.0562996561566462
§,«,1.0650011079162078
§,»,1.0327797195951307
§,¬,1.1188879086360632
§,~,1.0444033281036789
§,!,1.0069917283689782
§,"""",0.9689152174944765
§,(,0.9604137869072153
§,),0.9980568464562221
§,",",0.985079584198398
§,.,0.9834036522318855
§,:,0.997642839762409
§,;,0.9680242626621333
§,?,1.011788325459356
§,[,0.9813530265599248
§,],0.9607836771656371
§,§,0.9963598846145483
§,«,0.9745427879256544
§,»,0.9961719577475595
§,¬,0.9905206754950616
§,~,1.0584306931888765
§,!,1.3568016997302024
§,"""",1.3564655841333846
§,(,1.2736742723805574
§,),1.305300314974401
§,",",1.3022505375736626
§,.,1.359062787447641
§,:,1.324486741658301
§,;,1.3693958961890802
§,?,1.3690563662355555
§,[,1.3979936357347242
§,],1.3664028306080844
§,§,1.335802275758096
§,«,1.3446589020562134
§,»,1.3486971295299488
§,¬,1.3965363337799586
§,~,1.3709369881648759
§,!,0.939409935198766
§,"""",0.9391706048271812
§,(,0.9518813279948152
§,),0.9524144103482034
§,",",0.9269563231230219
§,.,0.9291889202826737
§,:,0.9377115457199002
§,;,0.9413312574981713
§,?,0.981260798701391
§,[,0.9208616203147003
§,],0.9204580878504324
§,§,0.9612086026958514
§,«,0.948696143472164
§,»,0.9503298816827828
§,¬,0.948219236527739
§,~,0.9484268786774636
§,!,0.8603750536103216
§,"""",0.7849243185302396
§,(,0.7845090727837987
§,),0.8087296947384075
§,",",0.8391186899021075
§,.,0.8077882436410508
§,:,0.7874096437123607
§,;,0.8130751476074781
§,?,0.8484155269343511
§,[,0.8335566949709167
§,],0.7766255114428178
§,§,0.8394929466867035
§,«,0.7843822193545853
§,»,0.8100312745272025
§,¬,0.8510259512381256
§,~,0.8234908457581939
§,!,0.8706792538352787
§,"""",0.8813506672526933
§,(,0.8714105488873174
§,),0.9555944038053226
§,",",0.9430182773799092
§,.,0.867826201994421
§,:,0.9014863681326227
§,;,0.872712093137199
§,?,0.8737605203489982
§,[,0.959551282609424
§,],0.9377106723133575
§,§,0.9507879851609568
§,«,0.9531517143894496
§,»,0.946949473139342
§,¬,0.8751129726598463
§,~,0.9424447723143646
§,!,1.1306876380859106
§,"""",1.120111254208501
§,(,1.096751327177075
§,),1.1735370393158584
§,",",1.1473610910418321
§,.,1.1160359059681366
§,:,1.160102698347137
§,;,1.1253443737106432
§,?,1.1313708958902517
§,[,1.1447959049553122
§,],1.1773118370394375
§,§,1.0212179628731628
§,«,1.0896514864744296
§,»,1.17102729394717
§,¬,1.1738642111528563
§,~,1.1764199149314944
§,!,0.9781762245811971
§,"""",0.9507739135787882
§,(,0.9501343948799588
§,),0.8310911855433912
§,",",0.9181906144873889
§,.,0.942822334929173
§,:,0.9463972615486279
§,;,0.9473481958124977
§,?,0.9224191353919426
§,[,0.8493415219083227
§,],0.9157867085899944
§,§,0.9226619167922557
§,«,0.9183243742310085
§,»,0.9183458493613906
§,¬,0.9448669892768313
§,~,0.9198104082836324
§,!,1.2238965822772339
§,"""",1.2217484106293177
§,(,1.213756644591793
§,),1.2140158246645398
§,",",1.1801279588606024
§,.,1.3133545459195675
§,:,1.2395173751083486
§,;,1.3170399893957108
§,?,1.2535201972601353
§,[,1.2743200423657037
§,],1.2002193420032283
§,§,1.2226698486841587
§,«,1.1747063287129145
§,»,1.1745360352067122
§,¬,1.271671520618629
§,~,1.2256219331389941
§,!,0.7995320033441787
§,"""",0.8981751579172177
§,(,0.8969185001269246
§,),0.9884341117620885
§,",",0.9863499575764141
§,.,0.8973763345087021
§,:,0.9969370282154343
§,;,0.8970751497928873
§,?,0.8398801703747549
§,[,0.9821664517065842
§,],0.9126669487157786
§,§,0.9898545225924056
§,«,0.9294502232757785
§,»,0.9860644667337207
§,¬,0.8293025357675925
§,~,0.855058077432054
§,!,1.079549360785615
§,"""",1.087552344111515
§,(,1.0809095632388026
§,),1.1148647178773141
§,",",1.113248298815011
§,.,1.079680244822897
§,:,1.1104415196521022
§,;,1.0392875760537286
§,?,1.085260684449734
§,[,1.0875031256641514
§,],1.085972512205871
§,§,1.1158867951490228
§,«,1.090488025245875
§,»,1.1058082637902267
§,¬,1.0855292391693692
§,~,1.152292988515376
§,!,1.0030651347216901
§,"""",0.9173039904056941
§,(,1.0176592577679706
§,),0.9091800291506051
§,",",0.9085623909051245
§,.,0.9242495948618046
§,:,0.9188241965537493
§,;,0.9313246090318087
§,?,0.9714002791518926
§,[,0.9063814128346226
§,],1.0165833248812692
§,§,0.9047207979725385
§,«,1.019119563227659
§,»,0.9040828934109078
§,¬,1.001162375772784
§,~,1.0245256039691029
§,!,0.9920929907417563
§,"""",0.9727390381995669
§,(,0.9971713367598688
§,),0.9967751796987574
§,",",0.9965284637933551
§,.,0.9860695850378246
§,:,0.9878043284424333
§,;,0.9938560422191176
§,?,0.9881483355619523
§,[,1.2209900609773412
§,],0.9955909441789665
§,§,0.9806155747393203
§,«,0.9651718695790881
§,»,1.0058935005791212
§,¬,1.0112293961465433
§,~,0.9898813959746319
§,!,0.9197183607748041
§,"""",0.9459838257010683
§,(,0.9411131905133225
§,),0.9412148003986077
§,",",0.9273908430743224
§,.,0.9568876672767808
§,:,0.9391138987788344
§,;,0.9369903956663962
§,?,0.9494479829975195
§,[,0.9424606079217941
§,],0.9740961861875458
§,§,0.932046037924632
§,«,0.9053233177868687
§,»,0.9552441358113172
§,¬,0.9112262523134455
§,~,0.907336805535761
§,!,0.9374870518116686
§,"""",0.7846355280496699
§,(,0.7775100815193071
§,),0.7871727889302748
§,",",0.8205971358309138
§,.,0.7812476159781613
§,:,0.7911018342051812
§,;,0.7841295169788236
§,?,0.8132611448996364
§,[,0.8348533666648879
§,],0.7995280784403317
§,§,0.8043364706573191
§,«,0.776120025771131
§,»,0.7968776819201879
§,¬,0.8160298176695425
§,~,0.779261497319099
§,!,0.9352091341836761
§,"""",0.9728210120117797
§,(,0.969827263052626
§,),0.9473851095707185
§,",",0.9363614414341801
§,.,0.9774882096798747
§,:,0.9845338007780335
§,;,0.983362872322728
§,?,0.954196394495675
§,[,0.9395861863694155
§,],0.9698839430700555
§,§,0.9881910099142495
§,«,0.9406906994745322
§,»,0.9392811658538387
§,¬,0.9692516527574639
§,~,1.003699227734342
§,!,0.6562282066528575
§,"""",0.7635131884663835
§,(,0.7598772350478593
§,),0.777373619340025
§,",",0.778096328388733
§,.,0.753172020403956
§,:,0.7706743157195345
§,;,0.762172743347709
§,?,0.7211847990760205
§,[,0.7733570236722216
§,],0.7679482850431676
§,§,0.8589176908795675
§,«,0.7491562067709311
§,»,0.7757899073704436
§,¬,0.723679349702433
§,~,0.7136906957489312
§,!,1.186925222006199
§,"""",1.0366704788828647
§,(,1.0533779551187528
§,),1.093892568705575
§,",",1.1036332288863833
§,.,1.1066969068929315
§,:,1.0974731405278246
§,;,1.1253560051007614
§,?,1.1771072478984692
§,[,1.096927554333207
§,],1.0834516878887896
§,§,1.1073246054953745
§,«,1.0549755162660932
§,»,1.1065840810495104
§,¬,1.1651543706123346
§,~,1.122338579992576
§,!,1.1200055856295439
§,"""",1.0420700938516694
§,(,1.0546297321052016
§,),1.047046942102795
§,",",1.0411519207599615
§,.,0.9952384915970399
§,:,1.04350197471838
§,;,0.9956948097647889
§,?,1.094208774712492
§,[,1.0448822230847081
§,],1.0539907257558712
§,§,1.0453084605214802
§,«,1.0362015294578206
§,»,1.0478039340085883
§,¬,1.091724468857094
§,~,1.0814535684655058
§,!,1.3714017171088797
§,"""",1.0130002809239653
§,(,0.9947389510042188
§,),1.0053341746832158
§,",",1.01858545842994
§,.,1.0160771272391314
§,:,1.0129370217729385
§,;,0.9989985661298074
§,?,1.392176429239538
§,[,1.0167823532936227
§,],1.013868203314883
§,§,1.0188252177671242
§,«,1.007150610985505
§,»,1.013563990186935
§,¬,1.3676007718908794
§,~,1.0329665359379934
§,!,0.9197928623094331
§,"""",1.0705446898882793
§,(,1.0714637930583366
§,),1.0649316114723004
§,",",1.0586725772615315
§,.,1.0699246753408764
§,:,1.067043619840495
§,;,1.0699531604871149
§,?,0.9139422246635759
§,[,1.0629271917244625
§,],1.0762415197543467
§,§,1.0592583238299977
§,«,1.077491044057313
§,»,1.0639614339077932
§,¬,0.9122192383555188
§,~,1.0746422935859887
§,!,0.7193096260602152
§,"""",0.6984575678421778
§,(,0.779164882728838
§,),0.7375656246525725
§,",",0.7528305863466384
§,.,0.7069180925925811
§,:,0.7308994911757016
§,;,0.7346317547393186
§,?,0.7726561486180904
§,[,0.730242517364259
§,],0.7187365148153438
§,§,0.6889160145749006
§,«,0.7258825190973981
§,»,0.7456895710974221
§,¬,0.7457337015803074
§,~,0.732007702118107
§,!,1.0274775427267264
§,"""",1.0529906400499263
§,(,1.057413815228765
§,),1.0492611635222586
§,",",1.0577418801513625
§,.,1.0630586086981004
§,:,1.051742582235015
§,;,1.063130982781223
§,?,1.0439209419565567
§,[,1.0557846870378413
§,],1.0389615663285616
§,§,1.0619417938282283
§,«,1.0444263608683981
§,»,1.0665383276170222
§,¬,1.0449446664748054
§,~,1.0664113839933052
§,!,1.154964984496763
§,"""",1.0141089525300437
§,(,1.0812708998259137
§,),1.0155798581638042
§,",",1.0616995979248776
§,.,1.0228485988948588
§,:,1.0101643464468097
§,;,1.013153767807919
§,?,1.1419633414337467
§,[,1.0453267297834816
§,],1.0442208857142834
§,§,1.0845537054995866
§,«,1.086345734740526
§,»,1.016329355713615
§,¬,1.138872220879724
§,~,1.0535872962348967
§,!,0.8718285142627297
§,"""",0.8442853525049835
§,(,0.8375721994855027
§,),0.8435265798566103
§,",",0.8401737787901723
§,.,0.8833088136587814
§,:,0.8306199032212077
§,;,0.8478172416707348
§,?,0.8238871453297633
§,[,0.836163657820757
§,],0.8809292051460612
§,§,0.8269417534247316
§,«,0.8308246619908165
§,»,0.8358558555699855
§,¬,0.825993394427875
§,~,0.8827916336261313
§,!,0.9535029260514735
§,"""",0.861725474744371
§,(,0.872188777855978
§,),0.8509157245365999
§,",",0.8661714283917904
§,.,0.8618539661193343
§,:,0.8556468177769501
§,;,0.8574395791454388
§,?,0.943138267604962
§,[,0.8703037559133205
§,],0.8747739610036037
§,§,0.8700950097799454
§,«,0.8576257750191875
§,»,0.8656545766737154
§,¬,1.0020197767708623
§,~,0.8476688148005471
§,!,1.180117210225013
§,"""",1.1377014756885189
§,(,1.2966013909245515
§,),1.1739710926257163
§,",",1.1409918179971814
§,.,1.307346955035351
§,:,1.1660436861512133
§,;,1.2237179125179503
§,?,1.1501716778409363
§,[,1.1849739927313672
§,],1.173496157179419
§,§,1.1412574016278572
§,«,1.1815691546562594
§,»,1.2888675116042252
§,¬,1.1844932730867095
§,~,1.3262491449398501
§,!,1.055786666952629
§,"""",1.0294931757836954
§,(,1.0228918127945936
§,),1.0424830482722065
§,",",0.9986486549227552
§,.,0.9743519367952413
§,:,1.0173105922630632
§,;,0.9855167106589743
§,?,1.0610773866989562
§,[,0.998530235264307
§,],1.0270795655167761
§,§,0.9805807329554076
§,«,1.0477962549179938
§,»,1.0434425606529978
§,¬,1.011462073425575
§,~,0.9895026405314016
§,!,1.3159527684405656
§,"""",0.8201339713038441
§,(,0.8392291671206645
§,),0.8479013924787354
§,",",0.8422066273772274
§,.,0.8236527813791914
§,:,0.826981025232308
§,;,0.82566768360596
§,?,1.2886895946808354
§,[,0.8432390642113794
§,],0.8294772401274004
§,§,0.8247281709996361
§,«,0.8329967299884955
§,»,0.8433649233780801
§,¬,1.3183491158908693
§,~,0.8455022707294729
§,!,0.8502441500898208
§,"""",0.8309356548150092
§,(,0.8110690767483157
§,),0.8307928372982704
§,",",0.828627938441605
§,.,0.8293342727982456
§,:,0.8189671174118169
§,;,0.8251539347048121
§,?,0.846710285218409
§,[,0.8211636263348558
§,],0.813434596625624
§,§,0.8196294137512681
§,«,0.8211581293206435
§,»,0.8310751663003471
§,¬,0.7977657583821497
§,~,0.8182136514387004
§,!,0.927596522687398
§,"""",0.9340271364063389
§,(,0.9330946407703238
§,),0.9185214827398083
§,",",0.9230942222619988
§,.,0.9470388190989677
§,:,0.9442073999035344
§,;,0.9296134398269527
§,?,0.9298461728835596
§,[,0.9292578220221858
§,],0.926997525590286
§,§,0.935991186810239
§,«,0.9407769603233381
§,»,0.9352584790568099
§,¬,0.9651212453125868
§,~,1.2588110059703204
§,!,1.2265519773990692
§,"""",1.1926753767083358
§,(,1.1904873642203622
§,),1.168560979129156
§,",",1.1462975126429709
§,.,1.2040949386878679
§,:,1.193352430229114
§,;,1.191727126019573
§,?,1.2406357871905687
§,[,1.1912660973928013
§,],1.154872886845051
§,§,1.1921751252221242
§,«,1.1629221632440598
§,»,1.1628668554711106
§,¬,1.205430225116423
§,~,1.195875581265662
§,!,0.8709552739984803
§,"""",0.94120331248386
§,(,0.9123593043187925
§,),0.945350328844068
§,",",0.9458777948008091
§,.,0.9237111206939482
§,:,0.9333538761845254
§,;,0.9227247747184091
§,?,0.873201917148987
§,[,0.9518749470928002
§,],0.9356701427183448
§,§,0.9230672871244194
§,«,0.8751518485490896
§,»,0.8901537537485914
§,¬,0.9955769673471245
§,~,0.8603156149678476
§,!,0.7712318564054695
§,"""",0.7859696342906161
§,(,0.7862741343370365
§,),0.763050510076969
§,",",0.7604478699942325
§,.,0.7734331539429302
§,:,0.7678858529460147
§,;,0.7746494830458662
§,?,0.8051874611567578
§,[,0.7625586311804554
§,],0.8057349640373399
§,§,0.7487392973257835
§,«,0.7954490049168003
§,»,0.7547316269823724
§,¬,0.8090438905266577
§,~,0.8239982502445294
§,!,1.3946851046301307
§,"""",1.0434823953134509
§,(,1.0746658485689018
§,),1.068761086430435
§,",",1.08267772479104
§,.,1.0514266454512367
§,:,1.0645897808874156
§,;,1.0516251050668655
§,?,1.3274248333143217
§,[,1.0718193672761276
§,],1.0732338059398714
§,§,1.0535459020726896
§,«,1.0727588897604072
§,»,1.0468618235671658
§,¬,1.5201829446128319
§,~,1.1048645327670354
§,!,0.9365380519318294
§,"""",0.7788672151223442
§,(,1.0012649976694539
§,),0.7424900581589615
§,",",0.7613691432935086
§,.,0.8139286697150588
§,:,0.9146366867741872
§,;,0.7842580727159291
§,?,1.008987404846156
§,[,0.7544045842425585
§,],1.0006896128676848
§,§,0.7420681200464592
§,«,0.9973431404281184
§,»,0.8120849515626409
§,¬,0.9352859937411613
§,~,0.9942212423534403
§,!,0.9794213071779675
§,"""",0.9905271377314399
§,(,0.9972945409551576
§,),1.005825577449484
§,",",0.9807413803781021
§,.,0.9815162084147888
§,:,0.9512155464199835
§,;,0.9376492218647191
§,?,0.98224624347706
§,[,0.9863718269674371
§,],0.9669576349077231
§,§,0.9731747603215243
§,«,0.9989687276388359
§,»,0.9806129992459393
§,¬,0.9840195342549977
§,~,0.9539925757390859
§,!,0.9269846466010588
§,"""",0.92296354355782
§,(,0.8112843988090175
§,),0.8732610948900567
§,",",0.9682836101844231
§,.,0.8217178251323931
§,:,0.9217750753977898
§,;,0.8318322813628147
§,?,0.9221725083748015
§,[,0.9573489545958926
§,],0.9033511819848172
§,§,0.9545348942185802
§,«,0.9391671418022723
§,»,0.9574454705290013
§,¬,0.9575370905984069
§,~,0.9267571024280863
§,!,0.9330520101511843
§,"""",0.9609522654712581
§,(,0.9586597245466429
§,),0.9528482532727182
§,",",0.968285449919951
§,.,0.9588663479265113
§,:,0.9763550637835545
§,;,0.9530977392522966
§,?,0.9511535423760176
§,[,0.953836193520563
§,],0.9598896502560504
§,§,0.9526045494246403
§,«,0.9759371476888073
§,»,0.9531827508925923
§,¬,0.9242844253705721
§,~,0.9711090503748798
§,!,0.8791879332722546
§,"""",0.8547658124445777
§,(,0.8626022907947499
§,),0.8591400704819853
§,",",0.8618090171809498
§,.,0.8575001370616249
§,:,0.8684402827537147
§,;,0.8555261262630998
§,?,0.8461209628344877
§,[,0.856248113045254
§,],0.8655751099507619
§,§,0.8611370456321247
§,«,0.8655709903704714
§,»,0.8624928008079361
§,¬,0.8674345965417903
§,~,0.8430528039575922
§,!,1.031206480942557
§,"""",1.0087294796546427
§,(,1.0171590881664396
§,),1.0170722378695178
§,",",1.0037472412891415
§,.,1.0148015208187657
§,:,1.0758694702316363
§,;,1.0079546594428914
§,?,1.069593279898629
§,[,1.0109969438997983
§,],1.0124802094566279
§,§,1.0063959915411997
§,«,1.0085462052785024
§,»,1.0128771996138723
§,¬,1.0593928396223775
§,~,1.018732658274443
§,!,0.8410878571273682
§,"""",0.856583000276993
§,(,0.8733915433066112
§,),0.8876879917506366
§,",",0.8666499974142791
§,.,0.8714202189086856
§,:,0.8393795895759335
§,;,0.8337136345299743
§,?,0.8777353278277618
§,[,0.8811603470534821
§,],0.871285878696298
§,§,0.857233570083955
§,«,0.8830425531122612
§,»,0.8554826182107665
§,¬,1.0585121931277377
§,~,0.8261559358027933
«,!,2.6154793720810914
«,"""",2.304524371346474
«,(,2.459023642579665
«,),2.3093475464195707
«,",",2.4221746955016243
«,.,2.4396144744406554
«,:,2.314790277649008
«,;,2.435210740570615
«,?,2.601207680975497
«,[,2.2799915589075694
«,],2.5540050258553726
«,§,2.3324390738091654
«,«,2.5345984191940945
«,»,2.281172926908452
«,¬,2.6016543402533405
«,~,2.5294901640487795
«,!,1.3234093675789973
«,"""",1.3469355670067558
«,(,1.341734921389215
«,),1.3506319247548564
«,",",1.385095642573661
«,.,1.3384357222351975
«,:,1.3496696320326302
«,;,1.3316687422524733
«,?,1.3649407302052146
«,[,1.3790224266629474
«,],1.4765668617641652
«,§,1.3879299112172563
«,«,1.3422133857938274
«,»,1.3917607867606543
«,¬,1.3087367505989242
«,~,1.311948181572416
«,!,1.2438599420942638
«,"""",1.1555404187808975
«,(,1.2096395737151633
«,),1.1879348289270408
«,",",1.1696006995032402
«,.,1.1792378785094264
«,:,1.1844134419485342
«,;,1.167547600914401
«,?,1.2615681207662577
«,[,1.195160602474726
«,],1.2229769635156753
«,§,1.197120899748323
«,«,1.1505568131758257
«,»,1.1882714544613722
«,¬,1.2642114670108857
«,~,1.1973912052792683
«,!,1.5370460877131713
«,"""",1.547629303752389
«,(,1.5198172464874875
«,),1.5156565221012603
«,",",1.539963986819636
«,.,1.4834590018455314
«,:,1.5142021661902887
«,;,1.4805295570458532
«,?,1.4803057630544683
«,[,1.5775692689108713
«,],1.4895761803099299
«,§,1.5295621736388432
«,«,1.5221682035134474
«,»,1.5269911014416249
«,¬,1.5016958854504576
«,~,1.5111244903438266
«,!,0.9158215674464514
«,"""",0.8906957042776323
«,(,0.9503972013584863
«,),0.9178301435240831
«,",",0.8994777500518607
«,.,0.9191721628933214
«,:,0.9279405670565001
«,;,0.8822444763301984
«,?,0.9220391049540917
«,[,0.9272523253289477
«,],0.9296412890932169
«,§,0.9088379263808672
«,«,0.9423607497966664
«,»,0.9062072842768785
«,¬,0.9201875780064762
«,~,0.9365906207389038
«,!,1.1392867410456007
«,"""",1.5840093185424735
«,(,1.523308906274989
«,),1.5865387719663038
«,",",1.5387852262868065
«,.,1.5278196471488497
«,:,1.4920312166457128
«,;,1.5376686838515594
«,?,1.1230931898741454
«,[,1.5639766051903359
«,],1.5030538095465045
«,§,1.4643422946608793
«,«,1.5139939839014436
«,»,1.5844286887889314
«,¬,1.1387791730369927
«,~,1.4287918282939807
«,!,1.1863368295433623
«,"""",1.1743115360996708
«,(,1.1782164170264733
«,),1.172047080629739
«,",",1.1536401184616136
«,.,1.149944530431571
«,:,1.2301542175790514
«,;,1.158892910585595
«,?,1.374855390382728
«,[,1.2190717082595224
«,],1.2012581376496778
«,§,1.1828078098307502
«,«,1.1407877894299465
«,»,1.1581106932347893
«,¬,1.4371860391783065
«,~,1.4398126384648426
«,!,0.9597027743239466
«,"""",0.8779558031941632
«,(,0.9326045435787302
«,),0.9300111309160795
«,",",0.9357469237254262
«,.,0.8660048976883269
«,:,0.8673608975547022
«,;,0.8975085793305271
«,?,0.9380303664806581
«,[,0.9333714942894664
«,],0.9714680151060194
«,§,0.9358281261957606
«,«,0.9732672017966669
«,»,0.9273683245044385
«,¬,0.9213705694184022
«,~,0.954415125798584
«,!,1.4698918463563377
«,"""",1.4498136113355375
«,(,1.4452438480188514
«,),1.4358350644351492
«,",",1.4162980607482873
«,.,1.3904858112425007
«,:,1.4874988495398325
«,;,1.419219223148456
«,?,1.4363651331023208
«,[,1.475113798198761
«,],1.4530038219561348
«,§,1.4381055780330798
«,«,0.9258648042790644
«,»,1.4335762405796717
«,¬,0.8921096800886125
«,~,1.0336006719753084
«,!,0.9412527800910944
«,"""",0.9528551103109715
«,(,0.9418466340600212
«,),0.9616008581771215
«,",",0.9403886149231836
«,.,0.8631309682758234
«,:,0.9403712573813675
«,;,0.9414383706918932
«,?,0.9176154207494783
«,[,0.9342095037892963
«,],0.807551843948257
«,§,0.9850276087567899
«,«,0.9388842843617831
«,»,0.8202339748334345
«,¬,0.8654085436777883
«,~,0.9449622635658596
¬,!,1.414325621592331
¬,"""",1.4832750741368383
¬,(,1.5758834163692408
¬,),1.5642399546333505
¬,",",1.553964355684412
¬,.,1.5504486123760906
¬,:,1.5150193545102162
¬,;,1.5555766468326466
¬,?,1.4080110050444683
¬,[,1.5634854395388167
¬,],1.521431946396021
¬,§,1.5061341149637162
¬,«,1.5374242529957423
¬,»,1.505209836652452
¬,¬,1.4363752726553844
¬,~,1.4996373502437208
¬,!,1.3017553883692825
¬,"""",1.3205531393472691
¬,(,1.3145231899533647
¬,),1.3295791620411048
¬,",",1.3329095899040493
¬,.,1.322210441554885
¬,:,1.3159372325546754
¬,;,1.3183989661143312
¬,?,1.3071394858687082
¬,[,1.3298101700667682
¬,],1.3264459991188522
¬,§,1.334333691415173
¬,«,1.328083531386953
¬,»,1.3137556573124707
¬,¬,1.3321820794405586
¬,~,1.337219473306414
¬,!,0.8072360969324609
¬,"""",1.115154694409949
¬,(,1.0735793086405958
¬,),1.0934790285913385
¬,",",1.0987387537530402
¬,.,1.0604672299394668
¬,:,1.0902384125354971
¬,;,1.070703351269294
¬,?,0.7925383787398026
¬,[,1.0952629192514247
¬,],0.7063938700798931
¬,§,1.0981380848184827
¬,«,0.7551455749879545
¬,»,1.0979469558554373
¬,¬,0.7982280132691095
¬,~,0.7737615082300073
¬,!,1.1772673066492256
¬,"""",1.1929384551273259
¬,(,1.1606747645773954
¬,),1.1793083899109296
¬,",",1.1795854922006859
¬,.,1.1696970388491903
¬,:,1.1704863054854169
¬,;,1.1658825955732153
¬,?,1.1770021166456242
¬,[,1.1621289912154393
¬,],1.18098915472196
¬,§,1.1631512946284512
¬,«,1.1771280200566814
¬,»,1.1703886845890892
¬,¬,1.1777971585488667
¬,~,1.18437022677332
¬,!,1.1003586735416935
¬,"""",1.1299982570533382
¬,(,1.126558385943868
¬,),1.1303659378738329
¬,",",1.135452487299192
¬,.,1.122451414504023
¬,:,1.1307325430793838
¬,;,1.1390490254446126
¬,?,1.1043732238049084
¬,[,1.1290374957000948
¬,],1.137281412514466
¬,§,1.128545252296305
¬,«,1.0897527770343407
¬,»,1.131190165486344
¬,¬,1.095102397526962
¬,~,1.0973668018004639
¬,!,1.2728782910363072
¬,"""",1.306645553735908
¬,(,1.2902152591761102
¬,),1.3724548257444447
¬,",",1.3439404917296478
¬,.,1.3370809819808733
¬,:,1.3271430421315429
¬,;,1.3369085060080976
¬,?,1.2978821367396371
¬,[,1.3749579987887934
¬,],1.3052711571212205
¬,§,1.3202295753065658
¬,«,1.3048763004460562
¬,»,1.3768003843643755
¬,¬,1.2795454835813593
¬,~,1.2815881144645205
¬,!,1.4770544832601438
¬,"""",1.5066289828472657
¬,(,1.4175413992528723
¬,),1.4823860032551237
¬,",",1.461789197280265
¬,.,1.240094252924158
¬,:,1.4552435500388603
¬,;,1.4528651802107297
¬,?,1.5956944037523868
¬,[,1.4745942653130226
¬,],1.4684301781446834
¬,§,1.4759612549078267
¬,«,1.4595233032130086
¬,»,1.1909679461972946
¬,¬,1.784847660786886
¬,~,1.4657305812350154
¬,!,1.0881188586977244
¬,"""",1.0773368167398942
¬,(,1.0680874001494218
¬,),1.0852329740692226
¬,",",1.0848042752617282
¬,.,1.0864509977583847
¬,:,1.1070740947538713
¬,;,1.0943312546597523
¬,?,1.089194731496634
¬,[,1.0945229342837264
¬,],1.0814394074012805
¬,§,1.1059608208526717
¬,«,1.0752684327449182
¬,»,1.1009221037756385
¬,¬,1.0918733624022956
¬,~,1.0733530709940913
¬,!,2.660939914560669
¬,"""",2.484148630978115
¬,(,2.658472137001546
¬,),2.5896124773341453
¬,",",2.557023140764306
¬,.,2.587391800567993
¬,:,2.568565974415041
¬,;,2.616877429316209
¬,?,2.6704815454895057
¬,[,2.5856839372534517
¬,],2.517896172797209
¬,§,2.531771846614248
¬,«,2.4561829006911307
¬,»,2.601240134994804
¬,¬,2.6687141927442526
¬,~,2.602190510089812
¬,!,1.6846762227926388
¬,"""",1.3892165429274335
¬,(,1.7908926118289177
¬,),1.7650614732748962
¬,",",1.8768890355844243
¬,.,1.8038215653670875
¬,:,1.7612838853886523
¬,;,1.5978448833056496
¬,?,1.6707719036576043
¬,[,1.8816524272083952
¬,],1.773639907507412
¬,§,1.790522592255752
¬,«,1.76307591753818
¬,»,1.7022801190582642
¬,¬,1.6650192162562538
¬,~,1.5469385481603193
¬,!,1.926569065964293
